CA2,CA2,CA2,CA1,CA1,CA1
Basal,Proximal,Distal,Basal,Proximal,Distal
,,1.2239360000000001,,,
,,0.041536,,,
,,0.06297599999999999,,,
,,0.103424,,,
,,0.12032,,,
,,0.1712,,,
,,0.24672,,,
,,0.097088,,,
,,0.21983999999999998,,,
,,0.17132799999999998,,,
,,0.078592,,,
,,0.63328,,,
,,0.386368,,,
,,0.21881599999999998,,,
,,0.384192,,,
,,0.13696,,,
,,0.081408,,,
,,0.131648,,,
,,0.35775999999999997,,,
,,0.20928,,,
,,0.349632,,,
,,0.10124799999999999,,,
,,0.4770559999999999,,,
,,0.220352,,,
,,0.310208,,,
,,0.055231999999999996,,,
,,0.296128,,,
,,0.40127999999999997,,,
,,0.268032,,,
,,0.72736,,,
,,0.28524799999999995,,,
,,0.142784,,,
,,0.413632,,,
,,0.287168,,,
,,0.269248,,,
,,0.475968,,,
,,0.4688,,,
,,0.048448,,,
,,0.115968,,,
,,0.09843199999999999,,,
,,0.11411199999999999,,,
,,0.12339199999999999,,,
,,0.081408,,,
,,0.157248,,,
,,0.38118399999999997,,,
,,0.23904,,,
,,0.16352,,,
,,0.311424,,,
,,0.08384,,,
,,0.561344,,,
,,0.323328,,,
,,0.092224,,,
,,0.13248,,,
,,0.434304,,,
,,0.36806399999999995,,,
,,0.35526399999999997,,,
,,0.374592,,,
,,0.09568,,,
,,0.08992,,,
,,0.06368,,,
,,0.07232,,,
,,0.21503999999999998,,,
,,0.211584,,,
,,0.31232,,,
,,0.030015999999999998,,,
,,0.789312,,,
,,0.12102399999999999,,,
,,0.34892799999999996,,,
,,0.110592,,,
,,0.098048,,,
,,0.069504,,,
,,0.11097599999999999,,,
,,0.147648,,,
,,0.206336,,,
,,0.07302399999999999,,,
,,0.225856,,,
,,0.151616,,,
,,0.252608,,,
,,0.895872,,,
,,0.13568,,,
,,0.21420799999999998,,,
,,0.22624,,,
,,0.033408,,,
,,0.12768,,,
,,0.388544,,,
,,0.14291199999999998,,,
,,0.6060159999999999,,,
,,0.20691199999999998,,,
,,0.531776,,,
,,0.174144,,,
,,0.41132799999999997,,,
,,0.186496,,,
,,0.053376,,,
,,0.08556799999999999,,,
,,0.20672,,,
,,0.298432,,,
,,0.09215999999999999,,,
,,0.103808,,,
,,0.060992,,,
,,0.176064,,,
,,0.156224,,,
,,0.06905599999999999,,,
,,0.074112,,,
,,0.076032,,,
,,0.094272,,,
,,0.086656,,,
,,0.46496,,,
,,0.081024,,,
,,0.17113599999999998,,,
,,0.11488,,,
,,0.126656,,,
,,0.17363199999999998,,,
,,0.1888,,,
,,0.533632,,,
,,0.125248,,,
,,0.055231999999999996,,,
,,0.20889599999999997,,,
,,0.32416,,,
,,0.072064,,,
,,0.09977599999999999,,,
,,0.164096,,,
,,0.0416,,,
,,0.250752,,,
,,0.332032,,,
,,0.09414399999999999,,,
,,0.339008,,,
,,0.337536,,,
,,0.35609599999999997,,,
,,0.06752,,,
,,0.26239999999999997,,,
,,0.13644799999999999,,,
,,0.12038399999999999,,,
,,0.077696,,,
,,0.11859199999999999,,,
,,0.131264,,,
,,0.171584,,,
,,0.0928,,,
,,0.166016,,,
,,0.055872,,,
,,0.137472,,,
,,0.101824,,,
,,0.162496,,,
,,0.24774399999999996,,,
,,0.134848,,,
,,0.053312,,,
,,0.070272,,,
,,0.06841599999999999,,,
,,0.112064,,,
,,0.059199999999999996,,,
,,0.078208,,,
,,0.12287999999999999,,,
,,0.232448,,,
,,0.203712,,,
,,0.299264,,,
,,0.100032,,,
,,0.292224,,,
,,0.10553599999999999,,,
,,0.15001599999999998,,,
,,0.066816,,,
,,0.051968,,,
,,0.07712,,,
,,0.060607999999999995,,,
,,0.064896,,,
,,0.240384,,,
,,0.873728,,,
,,0.137088,,,
,,0.253888,,,
,,0.141056,,,
,,0.62304,,,
,,0.288064,,,
,,0.49273599999999995,,,
,,0.089408,,,
,,0.265792,,,
,,0.41984,,,
,,0.224768,,,
,,0.433728,,,
,,0.124224,,,
,,0.11161599999999999,,,
,,0.140928,,,
,,0.288,,,
,,0.136064,,,
,,0.315008,,,
,,0.135552,,,
,,0.12889599999999998,,,
,,0.078592,,,
,,0.157248,,,
,,0.235584,,,
,,0.127936,,,
,,0.158848,,,
,,0.103424,,,
,,0.259008,,,
,,0.20287999999999998,,,
,,0.078528,,,
,,0.093248,,,
,,0.04512,,,
,,0.183616,,,
,,0.23648,,,
,,0.12403199999999999,,,
,,0.089792,,,
,,0.342784,,,
,,0.035904,,,
,,0.070592,,,
,,0.45644799999999996,,,
,,1.4175360000000001,,,
,,0.142016,,,
,,0.226688,,,
,,0.40083199999999997,,,
,,0.16671999999999998,,,
,,0.09695999999999999,,,
,,0.259264,,,
,,0.97952,,,
,,0.025536,,,
,,0.17196799999999998,,,
,,0.234752,,,
,,0.08326399999999999,,,
,,0.041664,,,
,,0.30214399999999997,,,
,,0.13894399999999998,,,
,,1.215744,,,
,,0.285696,,,
,,0.038016,,,
,,0.070464,,,
,,0.22688,,,
,,0.283904,,,
,,0.107072,,,
,,0.13952,,,
,,0.12025599999999999,,,
,,0.164352,,,
,,0.451648,,,
,,0.086976,,,
,,0.092096,,,
,,0.18726399999999999,,,
,,0.048639999999999996,,,
,,0.057215999999999996,,,
,,0.1536,,,
,,0.1552,,,
,,0.255232,,,
,,0.10732799999999999,,,
,,0.059711999999999994,,,
,,0.06336,,,
,,0.072768,,,
,,0.100544,,,
,,0.17664,,,
,,0.196928,,,
,,0.0784,,,
,,0.16108799999999998,,,
,,0.038911999999999995,,,
,,0.35142399999999996,,,
,,0.082304,,,
,,0.334848,,,
,,0.683904,,,
,,0.50048,,,
,,0.354688,,,
,,0.177024,,,
,,0.151168,,,
,,0.12025599999999999,,,
,,0.28121599999999997,,,
,,0.962816,,,
,,0.13055999999999998,,,
,,0.15961599999999998,,,
,,0.12889599999999998,,,
,,0.282368,,,
,,0.161024,,,
,,0.118336,,,
,,0.18636799999999998,,,
,,0.122432,,,
,,0.098816,,,
,,0.612224,,,
,,0.076736,,,
,,0.092224,,,
,,1.388736,,,
,,0.14848,,,
,,0.126016,,,
,,0.10419199999999999,,,
,,0.17843199999999998,,,
,,0.162368,,,
,,0.070464,,,
,,0.135872,,,
,,0.151168,,,
,,0.151936,,,
,,0.053056,,,
,,0.20147199999999998,,,
,,0.34464,,,
,,0.37241599999999997,,,
,,0.268992,,,
,,0.056768,,,
,,0.14457599999999998,,,
,,0.145024,,,
,,0.41081599999999996,,,
,,0.16985599999999998,,,
,,1.106496,,,
,,0.509056,,,
,,0.213952,,,
,,0.267072,,,
,,0.24537599999999998,,,
,,0.598272,,,
,,0.393472,,,
,,0.117184,,,
,,0.1552,,,
,,0.16288,,,
,,0.10783999999999999,,,
,,0.06297599999999999,,,
,,0.080512,,,
,,0.162304,,,
,,0.07878399999999999,,,
,,0.076544,,,
,,0.37651199999999996,,,
,,0.163648,,,
,,0.365824,,,
,,0.318784,,,
,,0.094848,,,
,,0.26316799999999996,,,
,,0.12806399999999998,,,
,,0.075136,,,
,,0.243328,,,
,,0.329664,,,
,,0.420416,,,
,,0.17574399999999998,,,
,,0.35673599999999994,,,
,,0.197184,,,
,,0.24115199999999998,,,
,,0.181312,,,
,,0.234432,,,
,,0.209024,,,
,,0.25574399999999997,,,
,,0.158464,,,
,,1.525632,,,
,,0.39008,,,
,,0.794624,,,
,,0.152576,,,
,,0.124608,,,
,,0.058496,,,
,,0.077376,,,
,,0.084608,,,
,,0.12608,,,
,,0.30912,,,
,,0.07744000000000001,,,
,,0.086336,,,
,,0.162624,,,
,,0.122624,,,
,,0.12032,,,
,,0.24518399999999999,,,
,,0.25504,,,
,,0.13504,,,
,,0.570112,,,
,,0.11724799999999999,,,
,,0.336256,,,
,,0.15500799999999998,,,
,,0.1056,,,
,,0.060096,,,
,,0.5896319999999999,,,
,,0.112832,,,
,,0.132544,,,
,,0.179776,,,
,,0.23423999999999998,,,
,,0.43641599999999997,,,
,,0.12953599999999998,,,
,,0.179072,,,
,,0.08377599999999999,,,
,,0.170368,,,
,,0.11955199999999999,,,
,,0.377472,,,
,,0.413632,,,
,,0.100544,,,
,,0.309952,,,
,,0.296768,,,
,,0.16070399999999999,,,
,,0.28076799999999996,,,
,,0.335424,,,
,,0.189824,,,
,,0.35609599999999997,,,
,,0.082816,,,
,,0.41888,,,
,,0.13952,,,
,,0.137408,,,
,,0.079488,,,
,,0.08902399999999999,,,
,,0.051968,,,
,,0.057088,,,
,,0.114816,,,
,,0.17568,,,
,,0.298176,,,
,,0.650176,,,
,,0.079552,,,
,,0.07270399999999999,,,
,,1.239808,,,
,,0.78848,,,
,,0.448064,,,
,,0.125632,,,
,,0.12832,,,
,,0.21945599999999998,,,
,,0.30591999999999997,,,
,,0.20396799999999998,,,
,,0.713472,,,
,,0.152832,,,
,,0.25728,,,
,,0.236928,,,
,,0.274176,,,
,,0.311872,,,
,,0.263808,,,
,,0.580928,,,
,,0.11001599999999999,,,
,,0.23551999999999998,,,
,,0.24287999999999998,,,
,,0.062912,,,
,,0.081088,,,
,,0.167104,,,
,,0.14476799999999998,,,
,,0.112832,,,
,,0.30784,,,
,,0.757056,,,
,,0.30272,,,
,,0.11347199999999999,,,
,,0.170176,,,
,,0.034688,,,
,,0.044992,,,
,,0.24915199999999998,,,
,,0.04224,,,
,,0.20448,,,
,,0.16863999999999998,,,
,,0.103104,,,
,,0.10521599999999999,,,
,,0.270912,,,
,,1.042176,,,
,,0.9062399999999999,,,
,,0.10112,,,
,,0.354944,,,
,,0.167488,,,
,,0.29753599999999997,,,
,,0.360768,,,
,,0.36441599999999996,,,
,,0.176448,,,
,,0.13824,,,
,,0.08063999999999999,,,
,,0.220992,,,
,,0.177728,,,
,,0.477632,,,
,,0.086528,,,
,,0.126848,,,
,,0.143296,,,
,,0.13612799999999997,,,
,,0.22016,,,
,,0.09408,,,
,,0.07334399999999999,,,
,,0.36985599999999996,,,
,,0.164736,,,
,,0.178112,,,
,,0.070464,,,
,,0.062144,,,
,,0.1008,,,
,,0.152192,,,
,,0.213632,,,
,,0.371264,,,
,,0.236928,,,
,,0.052095999999999996,,,
,,0.17856,,,
,,1.306432,,,
,,0.047104,,,
,,0.21292799999999998,,,
,,0.13216,,,
,,0.36364799999999997,,,
,,0.231808,,,
,,0.07865599999999999,,,
,,0.229568,,,
,,0.395968,,,
,,0.427712,,,
,,0.328384,,,
,,0.136064,,,
,,0.141952,,,
,,0.5006079999999999,,,
,,0.10060799999999999,,,
,,0.08416,,,
,,0.131136,,,
,,0.228544,,,
,,0.246336,,,
,,0.256896,,,
,,0.32716799999999996,,,
,,0.163264,,,
,,0.096,,,
,,0.2512,,,
,,0.381056,,,
,,0.264128,,,
,,0.063744,,,
,,0.20339200000000002,,,
,,0.6331519999999999,,,
,,0.260352,,,
,,0.496832,,,
,,0.089152,,,
,,0.061119999999999994,,,
,,0.084288,,,
,,0.045824,,,
,,0.090816,,,
,,0.435648,,,
,,0.11475199999999999,,,
,,0.14790399999999998,,,
,,0.33632,,,
,,0.175872,,,
,,0.508416,,,
,,0.29459199999999996,,,
,,0.249472,,,
,,0.782592,,,
,,0.297536,,,
,,0.214336,,,
,,0.19519999999999998,,,
,,0.118784,,,
,,0.212672,,,
,,0.35065599999999997,,,
,,0.1296,,,
,,0.8008959999999999,,,
,,0.781952,,,
,,0.14079999999999998,,,
,,0.33408,,,
,,1.894016,,,
,,0.080832,,,
,,0.195712,,,
,,0.200576,,,
,,0.325056,,,
,,0.41344,,,
,,0.225408,,,
,,0.5671679999999999,,,
,,0.41152,,,
,,0.067136,,,
,,0.256896,,,
,,0.393536,,,
,,0.12006399999999999,,,
,,0.16006399999999998,,,
,,0.594752,,,
,,0.130624,,,
,,0.241472,,,
,,0.144448,,,
,,0.38655999999999996,,,
,,0.067136,,,
,,0.133568,,,
,,0.1792,,,
,,0.157504,,,
,,0.6736,,,
,,0.283648,,,
,,0.267136,,,
,,0.251264,,,
,,0.428672,,,
,,0.838336,,,
,,0.27411199999999997,,,
,,0.44345599999999996,,,
,,0.488448,,,
,,0.718528,,,
,,0.08691199999999999,,,
,,0.16339199999999998,,,
,,0.0992,,,
,,0.227328,,,
,,2.555008,,,
,,0.22016,,,
,,0.78304,,,
,,0.465792,,,
,,0.0832,,,
,,0.058432,,,
,,0.110528,,,
,,0.173056,,,
,,0.773504,,,
,,0.13376,,,
,,0.45536,,,
,,0.1168,,,
,,0.187776,,,
,,0.275776,,,
,,0.208,,,
,,0.032256,,,
,,0.308288,,,
,,0.065792,,,
,,0.365184,,,
,,0.31884799999999996,,,
,,0.252096,,,
,,0.523072,,,
,,0.198208,,,
,,0.065536,,,
,,0.235904,,,
,,0.146944,,,
,,0.10604799999999999,,,
,,0.105792,,,
,,0.076544,,,
,,0.136832,,,
,,0.18931199999999998,,,
,,0.179392,,,
,,0.1376,,,
,,0.08127999999999999,,,
,,0.255232,,,
,,0.24851199999999998,,,
,,0.10976,,,
,,0.423616,,,
,,0.038848,,,
,,0.073664,,,
,,0.131584,,,
,,0.129664,,,
,,0.048256,,,
,,0.08377599999999999,,,
,,0.32633599999999996,,,
,,0.6,,,
,,0.514752,,,
,,0.118784,,,
,,0.117696,,,
,,0.086848,,,
,,0.8048,,,
,,0.362688,,,
,,0.147968,,,
,,0.100224,,,
,,0.622336,,,
,,0.393088,,,
,,0.438784,,,
,,0.35654399999999997,,,
,,0.5569919999999999,,,
,,0.583872,,,
,,0.126464,,,
,,0.09235199999999999,,,
,,0.401024,,,
,,0.38822399999999996,,,
,,0.247552,,,
,,0.226816,,,
,,0.170304,,,
,,0.095936,,,
,,0.15328,,,
,,0.38617599999999996,,,
,,0.154688,,,
,,0.356864,,,
,,0.134016,,,
,,0.179328,,,
,,0.118976,,,
,,1.022016,,,
,,0.33254399999999995,,,
,,0.076864,,,
,,0.21228799999999998,,,
,,0.261376,,,
,,0.17887999999999998,,,
,,0.10572799999999999,,,
,,0.12153599999999999,,,
,,0.149504,,,
,,0.253952,,,
,,0.16832,,,
,,0.509312,,,
,,0.372992,,,
,,0.295296,,,
,,0.38239999999999996,,,
,,0.8815999999999999,,,
,,0.352512,,,
,,0.14016,,,
,,0.294528,,,
,,0.519872,,,
,,0.201152,,,
,,0.9166719999999999,,,
,,0.12595199999999998,,,
,,0.10464,,,
,,0.352576,,,
,,0.071808,,,
,,0.15808,,,
,,0.386752,,,
,,0.645312,,,
,,0.06297599999999999,,,
,,0.12403199999999999,,,
,,0.08806399999999999,,,
,,0.111552,,,
,,0.339072,,,
,,0.07744,,,
,,0.327104,,,
,,0.18579199999999998,,,
,,0.428992,,,
,,0.22950399999999999,,,
,,0.155968,,,
,,0.205888,,,
,,0.7643519999999999,,,
,,0.10771199999999999,,,
,,0.257664,,,
,,0.17728,,,
,,0.26688,,,
,,0.483904,,,
,,0.637056,,,
,,0.140544,,,
,,0.262912,,,
,,0.094592,,,
,,0.171072,,,
,,0.14585599999999999,,,
,,0.168064,,,
,,0.30291199999999996,,,
,,0.153472,,,
,,0.35769599999999996,,,
,,0.118336,,,
,,0.09580799999999999,,,
,,0.782208,,,
,,0.15462399999999998,,,
,,0.235904,,,
,,0.121344,,,
,,0.33177599999999996,,,
,,0.25030399999999997,,,
,,0.255168,,,
,,0.054272,,,
,,0.279872,,,
,,0.196736,,,
,,0.18118399999999998,,,
,,0.511936,,,
,,0.096512,,,
,,0.299456,,,
,,0.074368,,,
,,0.108096,,,
,,0.09465599999999999,,,
,,0.39244799999999996,,,
,,0.108608,,,
,,0.22624,,,
,,0.173312,,,
,,0.167296,,,
,,1.694208,,,
,,0.16735999999999998,,,
,,0.43257599999999996,,,
,,0.5414399999999999,,,
,,0.428544,,,
,,0.38752,,,
,,0.1872,,,
,,0.262144,,,
,,0.42272,,,
,,0.6055039999999999,,,
,,0.058112,,,
,,0.406016,,,
,,1.544896,,,
,,0.31488,,,
,,0.08211199999999999,,,
,,0.822592,,,
,,0.155712,,,
,,0.385088,,,
,,0.062144,,,
,,0.34099199999999996,,,
,,0.11942399999999999,,,
,,0.7235199999999999,,,
,,0.155072,,,
,,0.228928,,,
,,0.13632,,,
,,0.292544,,,
,,0.148928,,,
,,0.283776,,,
,,0.10060799999999999,,,
,,0.352,,,
,,0.561472,,,
,,0.027327999999999998,,,
,,0.922944,,,
,,0.059008,,,
,,0.48857599999999995,,,
,,0.035648,,,
,,0.41625599999999996,,,
,,0.333696,,,
,,0.246272,,,
,,0.289472,,,
,,0.4896,,,
,,0.15795199999999998,,,
,,0.539968,,,
,,0.295936,,,
,,0.16064,,,
,,0.21798399999999998,,,
,,0.14944,,,
,,0.187392,,,
,,0.262208,,,
,,0.164608,,,
,,0.22905599999999998,,,
,,0.47475199999999995,,,
,,0.5637759999999999,,,
,,0.7824639999999999,,,
,,0.11104,,,
,,0.670528,,,
,,0.121088,,,
,,0.292992,,,
,,0.221056,,,
,,0.484992,,,
,,0.123648,,,
,,0.06412799999999999,,,
,,0.238208,,,
,,0.11871999999999999,,,
,,0.084992,,,
,,0.369216,,,
,,1.057984,,,
,,0.207808,,,
,,0.342592,,,
,,0.163712,,,
,,0.260864,,,
,,0.10656,,,
,,0.282368,,,
,,0.075392,,,
,,0.373376,,,
,,0.126208,,,
,,0.23296,,,
,,0.161792,,,
,,0.121984,,,
,,0.523776,,,
,,0.137728,,,
,,0.265216,,,
,,0.126272,,,
,,0.029376,,,
,,0.033728,,,
,,0.074816,,,
,,0.495616,,,
,,0.190848,,,
,,0.051584,,,
,,0.373504,,,
,,0.091264,,,
,,0.294784,,,
,,0.40377599999999997,,,
,,0.211776,,,
,,0.632064,,,
,,0.82048,,,
,,0.264256,,,
,,1.442176,,,
,,0.320192,,,
,,0.446592,,,
,,0.14355199999999999,,,
,,0.194048,,,
,,0.285312,,,
,,0.14937599999999998,,,
,,0.264768,,,
,,0.306624,,,
,,0.37535999999999997,,,
,,0.376256,,,
,,0.225664,,,
,,0.117504,,,
,,0.451328,,,
,,0.13747199999999998,,,
,,0.188224,,,
,,0.46515199999999995,,,
,,0.063872,,,
,,0.857216,,,
,,0.207232,,,
,,0.118656,,,
,,0.169984,,,
,,0.26195199999999996,,,
,,0.10387199999999999,,,
,,0.32128,,,
,,0.18387199999999998,,,
,,0.103424,,,
,,0.393024,,,
,,0.34464,,,
,,1.6113279999999999,,,
,,0.16652799999999998,,,
,,0.152,,,
,,0.367616,,,
,,0.220736,,,
,,0.056063999999999996,,,
,,0.146752,,,
,,0.27071999999999996,,,
,,0.12499199999999999,,,
,,0.571328,,,
,,0.133184,,,
,,0.19232,,,
,,0.576768,,,
,,0.060224,,,
,,0.19072,,,
,,0.113856,,,
,,0.187904,,,
,,0.399808,,,
,,0.194816,,,
,,0.56672,,,
,,0.450816,,,
,,0.394816,,,
,,0.162944,,,
,,0.8368,,,
,,0.079488,,,
,,0.205312,,,
,,0.316864,,,
,,0.19142399999999998,,,
,,0.24787199999999998,,,
,,0.345792,,,
,,0.40454399999999996,,,
,,0.37401599999999996,,,
,,0.142592,,,
,,0.162816,,,
,,0.46220799999999995,,,
,,0.061568,,,
,,0.246144,,,
,,0.20627199999999998,,,
,,0.24192,,,
,,0.16927999999999999,,,
,,0.097408,,,
,,0.201408,,,
,,0.050432,,,
,,0.08,,,
,,0.40044799999999997,,,
,,0.41836799999999996,,,
,,0.039872,,,
,,0.22758399999999998,,,
,,0.110784,,,
,,0.348288,,,
,,0.63488,,,
,,0.17856,,,
,,0.367552,,,
,,0.05056,,,
,,0.220992,,,
,,0.08275199999999999,,,
,,0.048639999999999996,,,
,,0.113024,,,
,,0.52,,,
,,0.32608,,,
,,0.49529599999999996,,,
,,0.295232,,,
,,0.143808,,,
,,0.081984,,,
,,0.421056,,,
,,0.82112,,,
,,0.275072,,,
,,0.48364799999999997,,,
,,0.17171199999999998,,,
,,0.317248,,,
,,0.20857599999999998,,,
,,0.045248,,,
,,0.098176,,,
,,0.432768,,,
,,0.346368,,,
,,0.15167999999999998,,,
,,0.170048,,,
,,0.486336,,,
,,0.590144,,,
,,0.042623999999999995,,,
,,0.062912,,,
,,0.16044799999999998,,,
,,0.136576,,,
,,0.351296,,,
,,0.1168,,,
,,0.35712,,,
,,0.271424,,,
,,0.12300799999999999,,,
,,0.122112,,,
,,0.066304,,,
,,0.5423359999999999,,,
,,0.067328,,,
,,0.076608,,,
,,0.041664,,,
,,0.157504,,,
,,0.094592,,,
,,0.086784,,,
,,0.0576,,,
,,0.14310399999999998,,,
,,0.725312,,,
,,0.076416,,,
,,0.086144,,,
,,0.244992,,,
,,0.547904,,,
,,0.185408,,,
,,0.08934399999999999,,,
,,0.079424,,,
,,0.620736,,,
,,0.267904,,,
,,0.545152,,,
,,0.338176,,,
,,0.06944,,,
,,0.106432,,,
,,0.184832,,,
,,0.6881919999999999,,,
,,0.16735999999999998,,,
,,0.129984,,,
,,0.07776,,,
,,0.24928,,,
,,0.248576,,,
,,0.6142719999999999,,,
,,0.46015999999999996,,,
,,0.115392,,,
,,0.103488,,,
,,0.23929599999999998,,,
,,0.27366399999999996,,,
,,0.51968,,,
,,0.278144,,,
,,0.477056,,,
,,0.36985599999999996,,,
,,0.339968,,,
,,0.16735999999999998,,,
,,0.5167999999999999,,,
,,0.10521599999999999,,,
,,0.584896,,,
,,0.08044799999999999,,,
,,0.10214399999999998,,,
,,0.29919999999999997,,,
,,0.566912,,,
,,0.5964799999999999,,,
,,0.096512,,,
,,0.352896,,,
,,0.44799999999999995,,,
,,0.174144,,,
,,0.075776,,,
,,0.11379199999999999,,,
,,0.074048,,,
,,0.146752,,,
,,0.443136,,,
,,1.6004479999999999,,,
,,0.164096,,,
,,0.09888,,,
,,0.139072,,,
,,0.457344,,,
,,0.20851199999999998,,,
,,0.126656,,,
,,0.24601599999999998,,,
,,0.8380799999999999,,,
,,0.32864,,,
,,0.38329599999999997,,,
,,0.16697599999999999,,,
,,0.059199999999999996,,,
,,0.145664,,,
,,0.204096,,,
,,0.20576,,,
,,0.20332799999999998,,,
,,0.14623999999999998,,,
,,0.27488,,,
