Layer,Area_um_sq,Group,Metric
Proximal,0.109376,MCC Cre +,Area_um_sq
Proximal,0.1638399999999999,MCC Cre +,Area_um_sq
Proximal,0.1045759999999999,MCC Cre +,Area_um_sq
Proximal,0.1669759999999999,MCC Cre +,Area_um_sq
Proximal,0.10368,MCC Cre +,Area_um_sq
Proximal,0.10912,MCC Cre +,Area_um_sq
Proximal,0.12473599999999994,MCC Cre +,Area_um_sq
Proximal,0.133888,MCC Cre +,Area_um_sq
Proximal,0.093248,MCC Cre +,Area_um_sq
Proximal,0.128512,MCC Cre +,Area_um_sq
Proximal,0.095104,MCC Cre +,Area_um_sq
Proximal,0.0900479999999999,MCC Cre +,Area_um_sq
Proximal,0.094528,MCC Cre +,Area_um_sq
Proximal,0.13235199999999991,MCC Cre +,Area_um_sq
Proximal,0.105088,MCC Cre +,Area_um_sq
Proximal,0.1189119999999999,MCC Cre +,Area_um_sq
Proximal,0.1189119999999999,MCC Cre +,Area_um_sq
Proximal,0.121152,MCC Cre +,Area_um_sq
Proximal,0.1089919999999999,MCC Cre +,Area_um_sq
Proximal,0.1135999999999999,MCC Cre +,Area_um_sq
Proximal,0.101504,MCC Cre +,Area_um_sq
Proximal,0.200128,MCC Cre +,Area_um_sq
Proximal,0.0893439999999999,MCC Cre +,Area_um_sq
Proximal,0.1243519999999999,MCC Cre +,Area_um_sq
Proximal,0.097664,MCC Cre +,Area_um_sq
Proximal,0.10048,MCC Cre +,Area_um_sq
Proximal,0.097408,MCC Cre +,Area_um_sq
Proximal,0.158912,MCC Cre +,Area_um_sq
Proximal,0.1180799999999999,MCC Cre +,Area_um_sq
Proximal,0.128768,MCC Cre +,Area_um_sq
Proximal,0.095168,MCC Cre +,Area_um_sq
Proximal,0.104544,MCC Cre +,Area_um_sq
Proximal,0.14111999999999997,MCC Cre +,Area_um_sq
Proximal,0.10496,MCC Cre +,Area_um_sq
Proximal,0.117824,MCC Cre +,Area_um_sq
Proximal,0.0961279999999999,MCC Cre +,Area_um_sq
Proximal,0.166016,MCC Cre +,Area_um_sq
Proximal,0.106432,MCC Cre +,Area_um_sq
Proximal,0.113088,MCC Cre +,Area_um_sq
Proximal,0.141312,MCC Cre +,Area_um_sq
Proximal,0.1061759999999999,MCC Cre +,Area_um_sq
Proximal,0.112704,MCC Cre +,Area_um_sq
Proximal,0.139072,MCC Cre +,Area_um_sq
Proximal,0.1536,MCC Cre +,Area_um_sq
Proximal,0.1068799999999999,MCC Cre +,Area_um_sq
Proximal,0.1297279999999999,MCC Cre +,Area_um_sq
Proximal,0.10409599999999994,MCC Cre +,Area_um_sq
Proximal,0.138688,MCC Cre +,Area_um_sq
Proximal,0.112384,MCC Cre +,Area_um_sq
Proximal,0.1358079999999999,MCC Cre +,Area_um_sq
Proximal,0.159104,MCC Cre +,Area_um_sq
Proximal,0.095104,MCC Cre +,Area_um_sq
Proximal,0.148608,MCC Cre +,Area_um_sq
Proximal,0.1041919999999999,MCC Cre +,Area_um_sq
Proximal,0.114368,MCC Cre +,Area_um_sq
Proximal,0.126848,MCC Cre +,Area_um_sq
Proximal,0.1577599999999999,MCC Cre +,Area_um_sq
Proximal,0.095872,MCC Cre +,Area_um_sq
Proximal,0.125376,MCC Cre +,Area_um_sq
Proximal,0.130624,MCC Cre +,Area_um_sq
Proximal,0.1521279999999999,MCC Cre +,Area_um_sq
Proximal,0.1215359999999999,MCC Cre +,Area_um_sq
Proximal,0.1007359999999999,MCC Cre +,Area_um_sq
Proximal,0.1823999999999999,MCC Cre +,Area_um_sq
Proximal,0.112768,MCC Cre +,Area_um_sq
Proximal,0.1311999999999999,MCC Cre +,Area_um_sq
Proximal,0.1139839999999999,MCC Cre +,Area_um_sq
Proximal,0.117632,MCC Cre +,Area_um_sq
Proximal,0.12928,MCC Cre +,Area_um_sq
Proximal,0.1631999999999999,MCC Cre +,Area_um_sq
Proximal,0.10048,MCC Cre +,Area_um_sq
Proximal,0.1023999999999999,MCC Cre +,Area_um_sq
Proximal,0.116224,MCC Cre +,Area_um_sq
Proximal,0.098176,MCC Cre +,Area_um_sq
Proximal,0.1212159999999999,MCC Cre +,Area_um_sq
Proximal,0.0938239999999999,MCC Cre +,Area_um_sq
Proximal,0.130688,MCC Cre +,Area_um_sq
Proximal,0.100416,MCC Cre +,Area_um_sq
Proximal,0.127552,MCC Cre +,Area_um_sq
Proximal,0.10592,MCC Cre +,Area_um_sq
Proximal,0.1114879999999999,MCC Cre +,Area_um_sq
Proximal,0.1263999999999999,MCC Cre +,Area_um_sq
Proximal,0.10995199999999995,MCC Cre +,Area_um_sq
Proximal,0.1068799999999999,MCC Cre +,Area_um_sq
Proximal,0.129408,MCC Cre +,Area_um_sq
Proximal,0.109888,MCC Cre +,Area_um_sq
Proximal,0.08352,MCC Cre +,Area_um_sq
Proximal,0.1023999999999999,MCC Cre +,Area_um_sq
Proximal,0.141952,MCC Cre +,Area_um_sq
Proximal,0.1068799999999999,MCC Cre +,Area_um_sq
Proximal,0.115392,MCC Cre +,Area_um_sq
Proximal,0.11968,MCC Cre +,Area_um_sq
Proximal,0.126848,MCC Cre +,Area_um_sq
Proximal,0.13417600000000002,MCC Cre +,Area_um_sq
Proximal,0.135296,MCC Cre +,Area_um_sq
Proximal,0.0924799999999999,MCC Cre +,Area_um_sq
Proximal,0.152064,MCC Cre +,Area_um_sq
Proximal,0.14816,MCC Cre +,Area_um_sq
Proximal,0.125184,MCC Cre +,Area_um_sq
Proximal,0.1202559999999999,MCC Cre +,Area_um_sq
Proximal,0.1137919999999999,MCC Cre +,Area_um_sq
Proximal,0.0961279999999999,MCC Cre +,Area_um_sq
Proximal,0.132288,MCC Cre +,Area_um_sq
Proximal,0.112384,MCC Cre +,Area_um_sq
Proximal,0.106944,MCC Cre +,Area_um_sq
Proximal,0.117952,MCC Cre +,Area_um_sq
Proximal,0.094016,MCC Cre +,Area_um_sq
Proximal,0.190656,MCC Cre +,Area_um_sq
Proximal,0.11980799999999994,MCC Cre +,Area_um_sq
Proximal,0.10976,MCC Cre +,Area_um_sq
Proximal,0.112192,MCC Cre +,Area_um_sq
Proximal,0.099424,MCC Cre +,Area_um_sq
Proximal,0.085952,MCC Cre +,Area_um_sq
Proximal,0.12739199999999995,MCC Cre +,Area_um_sq
Proximal,0.11097599999999995,MCC Cre +,Area_um_sq
Proximal,0.12064,MCC Cre +,Area_um_sq
Proximal,0.1354879999999999,MCC Cre +,Area_um_sq
Proximal,0.1358079999999999,MCC Cre +,Area_um_sq
Proximal,0.10592,MCC Cre +,Area_um_sq
Proximal,0.0994559999999999,MCC Cre +,Area_um_sq
Proximal,0.132352,MCC Cre +,Area_um_sq
Proximal,0.1177599999999999,MCC Cre +,Area_um_sq
Proximal,0.103616,MCC Cre +,Area_um_sq
Proximal,0.198144,MCC Cre +,Area_um_sq
Proximal,0.104,MCC Cre +,Area_um_sq
Proximal,0.114688,MCC Cre +,Area_um_sq
Proximal,0.093248,MCC Cre +,Area_um_sq
Proximal,0.134912,MCC Cre +,Area_um_sq
Proximal,0.1139839999999999,MCC Cre +,Area_um_sq
Proximal,0.1095039999999999,MCC Cre +,Area_um_sq
Proximal,0.0900479999999999,MCC Cre +,Area_um_sq
Proximal,0.12540799999999996,MCC Cre +,Area_um_sq
Proximal,0.115392,MCC Cre +,Area_um_sq
Proximal,0.107648,MCC Cre +,Area_um_sq
Proximal,0.1311999999999999,MCC Cre +,Area_um_sq
Proximal,0.153024,MCC Cre +,Area_um_sq
Proximal,0.0969599999999999,MCC Cre +,Area_um_sq
Proximal,0.09871999999999995,MCC Cre +,Area_um_sq
Proximal,0.138688,MCC Cre +,Area_um_sq
Proximal,0.130944,MCC Cre +,Area_um_sq
Proximal,0.1091839999999999,MCC Cre +,Area_um_sq
Proximal,0.111744,MCC Cre +,Area_um_sq
Proximal,0.1112319999999999,MCC Cre +,Area_um_sq
Proximal,0.10950399999999999,MCC Cre +,Area_um_sq
Proximal,0.108224,MCC Cre +,Area_um_sq
Proximal,0.104448,MCC Cre +,Area_um_sq
Proximal,0.117952,MCC Cre +,Area_um_sq
Proximal,0.158976,MCC Cre +,Area_um_sq
Proximal,0.10159999999999994,MCC Cre +,Area_um_sq
Proximal,0.1057279999999999,MCC Cre +,Area_um_sq
Proximal,0.1216,MCC Cre +,Area_um_sq
Proximal,0.138688,MCC Cre +,Area_um_sq
Proximal,0.101504,MCC Cre +,Area_um_sq
Proximal,0.108608,MCC Cre +,Area_um_sq
Proximal,0.136128,MCC Cre +,Area_um_sq
Proximal,0.131648,MCC Cre +,Area_um_sq
Proximal,0.1231999999999999,MCC Cre +,Area_um_sq
Proximal,0.1282559999999999,MCC Cre +,Area_um_sq
Proximal,0.162624,MCC Cre +,Area_um_sq
Proximal,0.08931199999999995,MCC Cre +,Area_um_sq
Proximal,0.090496,MCC Cre +,Area_um_sq
Proximal,0.116032,MCC Cre +,Area_um_sq
Proximal,0.142144,MCC Cre +,Area_um_sq
Proximal,0.130432,MCC Cre +,Area_um_sq
Proximal,0.162432,MCC Cre +,Area_um_sq
Proximal,0.091776,MCC Cre +,Area_um_sq
Proximal,0.1240319999999999,MCC Cre +,Area_um_sq
Proximal,0.128192,MCC Cre +,Area_um_sq
Proximal,0.130048,MCC Cre +,Area_um_sq
Proximal,0.1043839999999999,MCC Cre +,Area_um_sq
Proximal,0.11568,MCC Cre +,Area_um_sq
Proximal,0.08844799999999994,MCC Cre +,Area_um_sq
Proximal,0.108608,MCC Cre +,Area_um_sq
Proximal,0.116032,MCC Cre +,Area_um_sq
Proximal,0.137856,MCC Cre +,Area_um_sq
Proximal,0.093888,MCC Cre +,Area_um_sq
Proximal,0.097856,MCC Cre +,Area_um_sq
Proximal,0.117824,MCC Cre +,Area_um_sq
Proximal,0.134912,MCC Cre +,Area_um_sq
Proximal,0.100544,MCC Cre +,Area_um_sq
Proximal,0.1190399999999999,MCC Cre +,Area_um_sq
Proximal,0.1287039999999999,MCC Cre +,Area_um_sq
Proximal,0.092864,MCC Cre +,Area_um_sq
Proximal,0.112768,MCC Cre +,Area_um_sq
Proximal,0.09491199999999994,MCC Cre +,Area_um_sq
Proximal,0.138752,MCC Cre +,Area_um_sq
Proximal,0.1320319999999999,MCC Cre +,Area_um_sq
Proximal,0.094208,MCC Cre +,Area_um_sq
Proximal,0.09779199999999999,MCC Cre +,Area_um_sq
Proximal,0.113856,MCC Cre +,Area_um_sq
Proximal,0.140032,MCC Cre +,Area_um_sq
Proximal,0.107776,MCC Cre +,Area_um_sq
Proximal,0.1248639999999999,MCC Cre +,Area_um_sq
Proximal,0.1265919999999999,MCC Cre +,Area_um_sq
Proximal,0.1183999999999999,MCC Cre +,Area_um_sq
Proximal,0.215936,MCC Cre +,Area_um_sq
Proximal,0.1215359999999999,MCC Cre +,Area_um_sq
Proximal,0.115968,MCC Cre +,Area_um_sq
Proximal,0.16448,MCC Cre +,Area_um_sq
Proximal,0.1318399999999999,MCC Cre +,Area_um_sq
Proximal,0.095104,MCC Cre +,Area_um_sq
Proximal,0.131904,MCC Cre +,Area_um_sq
Proximal,0.1263999999999999,MCC Cre +,Area_um_sq
Proximal,0.115328,MCC Cre +,Area_um_sq
Proximal,0.11584,MCC Cre +,Area_um_sq
Proximal,0.1137919999999999,MCC Cre +,Area_um_sq
Proximal,0.159872,MCC Cre +,Area_um_sq
Proximal,0.107648,MCC Cre +,Area_um_sq
Proximal,0.121152,MCC Cre +,Area_um_sq
Proximal,0.15808,MCC Cre +,Area_um_sq
Proximal,0.175168,MCC Cre +,Area_um_sq
Proximal,0.122816,MCC Cre +,Area_um_sq
Proximal,0.1012479999999999,MCC Cre +,Area_um_sq
Proximal,0.09311999999999995,MCC Cre +,Area_um_sq
Proximal,0.14368,MCC Cre +,Area_um_sq
Proximal,0.1167359999999999,MCC Cre +,Area_um_sq
Proximal,0.0944,MCC Cre +,Area_um_sq
Proximal,0.0966399999999999,MCC Cre +,Area_um_sq
Proximal,0.141696,MCC Cre +,Area_um_sq
Proximal,0.0963199999999999,MCC Cre +,Area_um_sq
Proximal,0.108608,MCC Cre +,Area_um_sq
Proximal,0.13523199999999996,MCC Cre +,Area_um_sq
Proximal,0.107648,MCC Cre +,Area_um_sq
Proximal,0.1579519999999999,MCC Cre +,Area_um_sq
Proximal,0.119616,MCC Cre +,Area_um_sq
Proximal,0.1129599999999999,MCC Cre +,Area_um_sq
Proximal,0.124096,MCC Cre +,Area_um_sq
Proximal,0.0972799999999999,MCC Cre +,Area_um_sq
Proximal,0.09363199999999999,MCC Cre +,Area_um_sq
Proximal,0.1029119999999999,MCC Cre +,Area_um_sq
Proximal,0.1116159999999999,MCC Cre +,Area_um_sq
Proximal,0.1212159999999999,MCC Cre +,Area_um_sq
Proximal,0.11936,MCC Cre +,Area_um_sq
Proximal,0.1066879999999999,MCC Cre +,Area_um_sq
Proximal,0.091136,MCC Cre +,Area_um_sq
Proximal,0.109568,MCC Cre +,Area_um_sq
Proximal,0.12438399999999994,MCC Cre +,Area_um_sq
Proximal,0.103616,MCC Cre +,Area_um_sq
Proximal,0.105152,MCC Cre +,Area_um_sq
Proximal,0.095168,MCC Cre +,Area_um_sq
Proximal,0.10368,MCC Cre +,Area_um_sq
Proximal,0.1183999999999999,MCC Cre +,Area_um_sq
Proximal,0.136768,MCC Cre +,Area_um_sq
Proximal,0.1241599999999999,MCC Cre +,Area_um_sq
Proximal,0.133504,MCC Cre +,Area_um_sq
Proximal,0.127488,MCC Cre +,Area_um_sq
Proximal,0.132288,MCC Cre +,Area_um_sq
Proximal,0.124928,MCC Cre +,Area_um_sq
Proximal,0.105152,MCC Cre +,Area_um_sq
Proximal,0.1182719999999999,MCC Cre +,Area_um_sq
Proximal,0.1052159999999999,MCC Cre +,Area_um_sq
Proximal,0.126144,MCC Cre +,Area_um_sq
Proximal,0.118528,MCC Cre +,Area_um_sq
Proximal,0.10870399999999994,MCC Cre +,Area_um_sq
Proximal,0.097664,MCC Cre +,Area_um_sq
Proximal,0.116352,MCC Cre +,Area_um_sq
Proximal,0.105408,MCC Cre +,Area_um_sq
Proximal,0.141696,MCC Cre +,Area_um_sq
Proximal,0.109632,MCC Cre +,Area_um_sq
Proximal,0.103488,MCC Cre +,Area_um_sq
Proximal,0.0966399999999999,MCC Cre +,Area_um_sq
Proximal,0.113664,MCC Cre +,Area_um_sq
Proximal,0.138432,MCC Cre +,Area_um_sq
Proximal,0.1259519999999999,MCC Cre +,Area_um_sq
Proximal,0.127744,MCC Cre +,Area_um_sq
Proximal,0.147008,MCC Cre +,Area_um_sq
Proximal,0.137792,MCC Cre +,Area_um_sq
Proximal,0.103808,MCC Cre +,Area_um_sq
Proximal,0.122496,MCC Cre +,Area_um_sq
Proximal,0.121984,MCC Cre +,Area_um_sq
Proximal,0.102272,MCC Cre +,Area_um_sq
Proximal,0.131328,MCC Cre +,Area_um_sq
Proximal,0.088896,MCC Cre +,Area_um_sq
Proximal,0.1135999999999999,MCC Cre +,Area_um_sq
Proximal,0.1435519999999999,MCC Cre +,Area_um_sq
Proximal,0.093376,MCC Cre +,Area_um_sq
Proximal,0.108096,MCC Cre +,Area_um_sq
Proximal,0.0867199999999999,MCC Cre +,Area_um_sq
Proximal,0.108288,MCC Cre +,Area_um_sq
Proximal,0.137792,MCC Cre +,Area_um_sq
Proximal,0.1202559999999999,MCC Cre +,Area_um_sq
Proximal,0.0926719999999999,MCC Cre +,Area_um_sq
Proximal,0.09164799999999995,MCC Cre +,Area_um_sq
Proximal,0.124096,MCC Cre +,Area_um_sq
Proximal,0.11721599999999995,MCC Cre +,Area_um_sq
Proximal,0.10515199999999994,MCC Cre +,Area_um_sq
Proximal,0.1038719999999999,MCC Cre +,Area_um_sq
Proximal,0.143168,MCC Cre +,Area_um_sq
Proximal,0.125408,MCC Cre +,Area_um_sq
Proximal,0.1023999999999999,MCC Cre +,Area_um_sq
Proximal,0.129152,MCC Cre +,Area_um_sq
Proximal,0.116032,MCC Cre +,Area_um_sq
Proximal,0.09984,MCC Cre +,Area_um_sq
Proximal,0.090496,MCC Cre +,Area_um_sq
Proximal,0.0995839999999999,MCC Cre +,Area_um_sq
Proximal,0.136512,MCC Cre +,Area_um_sq
Proximal,0.079168,MCC Cre +,Area_um_sq
Proximal,0.130432,MCC Cre +,Area_um_sq
Proximal,0.108544,MCC Cre +,Area_um_sq
Proximal,0.092224,MCC Cre +,Area_um_sq
Proximal,0.13248,MCC Cre +,Area_um_sq
Proximal,0.09824,MCC Cre +,Area_um_sq
Proximal,0.17696,MCC Cre +,Area_um_sq
Proximal,0.14313599999999993,MCC Cre +,Area_um_sq
Proximal,0.133824,MCC Cre +,Area_um_sq
Proximal,0.094912,MCC Cre +,Area_um_sq
Proximal,0.129632,MCC Cre +,Area_um_sq
Proximal,0.099968,MCC Cre +,Area_um_sq
Proximal,0.137856,MCC Cre +,Area_um_sq
Proximal,0.130752,MCC Cre +,Area_um_sq
Proximal,0.1177599999999999,MCC Cre +,Area_um_sq
Proximal,0.105984,MCC Cre +,Area_um_sq
Proximal,0.0944,MCC Cre +,Area_um_sq
Proximal,0.09408,MCC Cre +,Area_um_sq
Proximal,0.11046399999999995,MCC Cre +,Area_um_sq
Proximal,0.198592,MCC Cre +,Area_um_sq
Proximal,0.09759999999999999,MCC Cre +,Area_um_sq
Proximal,0.114816,MCC Cre +,Area_um_sq
Proximal,0.135936,MCC Cre +,Area_um_sq
Proximal,0.142336,MCC Cre +,Area_um_sq
Proximal,0.13151999999999991,MCC Cre +,Area_um_sq
Proximal,0.128512,MCC Cre +,Area_um_sq
Proximal,0.10496,MCC Cre +,Area_um_sq
Proximal,0.152256,MCC Cre +,Area_um_sq
Proximal,0.12227199999999995,MCC Cre +,Area_um_sq
Proximal,0.1167359999999999,MCC Cre +,Area_um_sq
Proximal,0.130176,MCC Cre +,Area_um_sq
Proximal,0.1435519999999999,MCC Cre +,Area_um_sq
Proximal,0.1235199999999999,MCC Cre +,Area_um_sq
Proximal,0.10592,MCC Cre +,Area_um_sq
Proximal,0.0938239999999999,MCC Cre +,Area_um_sq
Proximal,0.1017599999999999,MCC Cre +,Area_um_sq
Proximal,0.10368,MCC Cre +,Area_um_sq
Proximal,0.108416,MCC Cre +,Area_um_sq
Proximal,0.101696,MCC Cre +,Area_um_sq
Proximal,0.141376,MCC Cre +,Area_um_sq
Proximal,0.127296,MCC Cre +,Area_um_sq
Proximal,0.1297279999999999,MCC Cre +,Area_um_sq
Proximal,0.1320319999999999,MCC Cre +,Area_um_sq
Proximal,0.125632,MCC Cre +,Area_um_sq
Proximal,0.1091839999999999,MCC Cre +,Area_um_sq
Proximal,0.11008,MCC Cre +,Area_um_sq
Proximal,0.087744,MCC Cre +,Area_um_sq
Proximal,0.115712,MCC Cre +,Area_um_sq
Proximal,0.099712,MCC Cre +,Area_um_sq
Proximal,0.11407999999999999,MCC Cre +,Area_um_sq
Proximal,0.117312,MCC Cre +,Area_um_sq
Proximal,0.1182719999999999,MCC Cre +,Area_um_sq
Proximal,0.172096,MCC Cre +,Area_um_sq
Proximal,0.103296,MCC Cre +,Area_um_sq
Proximal,0.1335039999999999,MCC Cre +,Area_um_sq
Proximal,0.08031999999999995,MCC Cre +,Area_um_sq
Proximal,0.090496,MCC Cre +,Area_um_sq
Proximal,0.1027199999999999,MCC Cre +,Area_um_sq
Proximal,0.126848,MCC Cre +,Area_um_sq
Proximal,0.130496,MCC Cre +,Area_um_sq
Proximal,0.12764799999999998,MCC Cre +,Area_um_sq
Proximal,0.0944,MCC Cre +,Area_um_sq
Proximal,0.107936,MCC Cre +,Area_um_sq
Proximal,0.106432,MCC Cre +,Area_um_sq
Proximal,0.101504,MCC Cre +,Area_um_sq
Proximal,0.15136,MCC Cre +,Area_um_sq
Proximal,0.173696,MCC Cre +,Area_um_sq
Proximal,0.116224,MCC Cre +,Area_um_sq
Proximal,0.11971199999999996,MCC Cre +,Area_um_sq
Proximal,0.12064,MCC Cre +,Area_um_sq
Proximal,0.07776,MCC Cre +,Area_um_sq
Proximal,0.1376639999999999,MCC Cre +,Area_um_sq
Proximal,0.13632,MCC Cre +,Area_um_sq
Proximal,0.10489599999999995,MCC Cre +,Area_um_sq
Proximal,0.102528,MCC Cre +,Area_um_sq
Proximal,0.1144319999999999,MCC Cre +,Area_um_sq
Proximal,0.1038719999999999,MCC Cre +,Area_um_sq
Proximal,0.1144319999999999,MCC Cre +,Area_um_sq
Proximal,0.135552,MCC Cre +,Area_um_sq
Proximal,0.1225599999999999,MCC Cre +,Area_um_sq
Proximal,0.099968,MCC Cre +,Area_um_sq
Proximal,0.107648,MCC Cre +,Area_um_sq
Proximal,0.09984,MCC Cre +,Area_um_sq
Proximal,0.097728,MCC Cre +,Area_um_sq
Proximal,0.130048,MCC Cre +,Area_um_sq
Proximal,0.142784,MCC Cre +,Area_um_sq
Proximal,0.112768,MCC Cre +,Area_um_sq
Proximal,0.130048,MCC Cre +,Area_um_sq
Proximal,0.125632,MCC Cre +,Area_um_sq
Proximal,0.08687999999999996,MCC Cre +,Area_um_sq
Proximal,0.114816,MCC Cre +,Area_um_sq
Proximal,0.1241599999999999,MCC Cre +,Area_um_sq
Proximal,0.108736,MCC Cre +,Area_um_sq
Proximal,0.137728,MCC Cre +,Area_um_sq
Proximal,0.115968,MCC Cre +,Area_um_sq
Proximal,0.092416,MCC Cre +,Area_um_sq
Proximal,0.1061759999999999,MCC Cre +,Area_um_sq
Proximal,0.115008,MCC Cre +,Area_um_sq
Proximal,0.12963199999999991,MCC Cre +,Area_um_sq
Proximal,0.1162879999999999,MCC Cre +,Area_um_sq
Proximal,0.088512,MCC Cre +,Area_um_sq
Proximal,0.112704,MCC Cre +,Area_um_sq
Proximal,0.145536,MCC Cre +,Area_um_sq
Proximal,0.105152,MCC Cre +,Area_um_sq
Proximal,0.10831999999999994,MCC Cre +,Area_um_sq
Proximal,0.12883199999999995,MCC Cre +,Area_um_sq
Proximal,0.0931839999999999,MCC Cre +,Area_um_sq
Proximal,0.107136,MCC Cre +,Area_um_sq
Proximal,0.095168,MCC Cre +,Area_um_sq
Proximal,0.1095039999999999,MCC Cre +,Area_um_sq
Proximal,0.1106559999999999,MCC Cre +,Area_um_sq
Proximal,0.087616,MCC Cre +,Area_um_sq
Proximal,0.1012479999999999,MCC Cre +,Area_um_sq
Proximal,0.111072,MCC Cre +,Area_um_sq
Proximal,0.096512,MCC Cre +,Area_um_sq
Proximal,0.130624,MCC Cre +,Area_um_sq
Proximal,0.177024,MCC Cre +,Area_um_sq
Proximal,0.132928,MCC Cre +,Area_um_sq
Proximal,0.115904,MCC Cre +,Area_um_sq
Proximal,0.1265919999999999,MCC Cre +,Area_um_sq
Proximal,0.15935999999999995,MCC Cre +,Area_um_sq
Proximal,0.095552,MCC Cre +,Area_um_sq
Proximal,0.08928,MCC Cre +,Area_um_sq
Proximal,0.12128,MCC Cre +,Area_um_sq
Proximal,0.117824,MCC Cre +,Area_um_sq
Proximal,0.1055359999999999,MCC Cre +,Area_um_sq
Proximal,0.093952,MCC Cre +,Area_um_sq
Proximal,0.105408,MCC Cre +,Area_um_sq
Proximal,0.144512,MCC Cre +,Area_um_sq
Proximal,0.117696,MCC Cre +,Area_um_sq
Proximal,0.105984,MCC Cre +,Area_um_sq
Proximal,0.118784,MCC Cre +,Area_um_sq
Proximal,0.1152639999999999,MCC Cre +,Area_um_sq
Proximal,0.1945599999999999,MCC Cre +,Area_um_sq
Proximal,0.098816,MCC Cre +,Area_um_sq
Proximal,0.103296,MCC Cre +,Area_um_sq
Proximal,0.11584,MCC Cre +,Area_um_sq
Proximal,0.1185919999999999,MCC Cre +,Area_um_sq
Proximal,0.112704,MCC Cre +,Area_um_sq
Proximal,0.102784,MCC Cre +,Area_um_sq
Proximal,0.135296,MCC Cre +,Area_um_sq
Proximal,0.1007359999999999,MCC Cre +,Area_um_sq
Proximal,0.097152,MCC Cre +,Area_um_sq
Proximal,0.1000959999999999,MCC Cre +,Area_um_sq
Proximal,0.098976,MCC Cre +,Area_um_sq
Proximal,0.147264,MCC Cre +,Area_um_sq
Proximal,0.099392,MCC Cre +,Area_um_sq
Proximal,0.102272,MCC Cre +,Area_um_sq
Proximal,0.144128,MCC Cre +,Area_um_sq
Proximal,0.096256,MCC Cre +,Area_um_sq
Proximal,0.09088,MCC Cre +,Area_um_sq
Proximal,0.09443199999999996,MCC Cre +,Area_um_sq
Proximal,0.1366399999999999,MCC Cre +,Area_um_sq
Proximal,0.105472,MCC Cre +,Area_um_sq
Proximal,0.103616,MCC Cre +,Area_um_sq
Proximal,0.1061759999999999,MCC Cre +,Area_um_sq
Proximal,0.1101439999999999,MCC Cre +,Area_um_sq
Proximal,0.081024,MCC Cre +,Area_um_sq
Proximal,0.160512,MCC Cre +,Area_um_sq
Proximal,0.147392,MCC Cre +,Area_um_sq
Proximal,0.1116159999999999,MCC Cre +,Area_um_sq
Proximal,0.1047039999999999,MCC Cre +,Area_um_sq
Proximal,0.1137919999999999,MCC Cre +,Area_um_sq
Proximal,0.0961279999999999,MCC Cre +,Area_um_sq
Proximal,0.1185919999999999,MCC Cre +,Area_um_sq
Proximal,0.10944,MCC Cre +,Area_um_sq
Proximal,0.0935039999999999,MCC Cre +,Area_um_sq
Proximal,0.104,MCC Cre +,Area_um_sq
Proximal,0.135488,MCC Cre +,Area_um_sq
Proximal,0.113728,MCC Cre +,Area_um_sq
Proximal,0.10496,MCC Cre +,Area_um_sq
Proximal,0.090944,MCC Cre +,Area_um_sq
Proximal,0.103808,MCC Cre +,Area_um_sq
Proximal,0.1043839999999999,MCC Cre +,Area_um_sq
Proximal,0.093952,MCC Cre +,Area_um_sq
Proximal,0.1089919999999999,MCC Cre +,Area_um_sq
Proximal,0.129984,MCC Cre +,Area_um_sq
Proximal,0.089408,MCC Cre +,Area_um_sq
Proximal,0.10217599999999995,MCC Cre +,Area_um_sq
Proximal,0.103616,MCC Cre +,Area_um_sq
Proximal,0.15264,MCC Cre +,Area_um_sq
Proximal,0.099136,MCC Cre +,Area_um_sq
Proximal,0.10963199999999995,MCC Cre +,Area_um_sq
Proximal,0.131968,MCC Cre +,Area_um_sq
Proximal,0.132768,MCC Cre +,Area_um_sq
Proximal,0.137792,MCC Cre +,Area_um_sq
Proximal,0.089984,MCC Cre +,Area_um_sq
Proximal,0.132288,MCC Cre +,Area_um_sq
Proximal,0.103616,MCC Cre +,Area_um_sq
Proximal,0.1056959999999999,MCC Cre +,Area_um_sq
Proximal,0.132096,MCC Cre +,Area_um_sq
Proximal,0.1152,MCC Cre +,Area_um_sq
Proximal,0.10707199999999994,MCC Cre +,Area_um_sq
Proximal,0.0989439999999999,MCC Cre +,Area_um_sq
Proximal,0.093888,MCC Cre +,Area_um_sq
Proximal,0.1311999999999999,MCC Cre +,Area_um_sq
Proximal,0.132288,MCC Cre +,Area_um_sq
Proximal,0.102784,MCC Cre +,Area_um_sq
Proximal,0.1183999999999999,MCC Cre +,Area_um_sq
Proximal,0.131328,MCC Cre +,Area_um_sq
Proximal,0.1359999999999999,MCC Cre +,Area_um_sq
Proximal,0.1052159999999999,MCC Cre +,Area_um_sq
Proximal,0.1007359999999999,MCC Cre +,Area_um_sq
Proximal,0.10787199999999994,MCC Cre +,Area_um_sq
Proximal,0.0944639999999999,MCC Cre +,Area_um_sq
Proximal,0.10368,MCC Cre +,Area_um_sq
Proximal,0.17088,MCC Cre +,Area_um_sq
Proximal,0.0938239999999999,MCC Cre +,Area_um_sq
Proximal,0.08544,MCC Cre +,Area_um_sq
Proximal,0.103616,MCC Cre +,Area_um_sq
Proximal,0.1080319999999999,MCC Cre +,Area_um_sq
Proximal,0.0867199999999999,MCC Cre +,Area_um_sq
Proximal,0.1320319999999999,MCC Cre +,Area_um_sq
