Layer,Area_um_sq,Group,Metric
Proximal,0.149888,MCC Cre -,Area_um_sq
Proximal,0.1556479999999999,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.130688,MCC Cre -,Area_um_sq
Proximal,0.161792,MCC Cre -,Area_um_sq
Proximal,0.1194239999999999,MCC Cre -,Area_um_sq
Proximal,0.1255679999999999,MCC Cre -,Area_um_sq
Proximal,0.1246719999999999,MCC Cre -,Area_um_sq
Proximal,0.1231999999999999,MCC Cre -,Area_um_sq
Proximal,0.1139839999999999,MCC Cre -,Area_um_sq
Proximal,0.1167359999999999,MCC Cre -,Area_um_sq
Proximal,0.1498239999999999,MCC Cre -,Area_um_sq
Proximal,0.132544,MCC Cre -,Area_um_sq
Proximal,0.130048,MCC Cre -,Area_um_sq
Proximal,0.125184,MCC Cre -,Area_um_sq
Proximal,0.129152,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.142592,MCC Cre -,Area_um_sq
Proximal,0.11414399999999994,MCC Cre -,Area_um_sq
Proximal,0.148256,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.143168,MCC Cre -,Area_um_sq
Proximal,0.152384,MCC Cre -,Area_um_sq
Proximal,0.122304,MCC Cre -,Area_um_sq
Proximal,0.118784,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.11552,MCC Cre -,Area_um_sq
Proximal,0.133952,MCC Cre -,Area_um_sq
Proximal,0.1577599999999999,MCC Cre -,Area_um_sq
Proximal,0.113664,MCC Cre -,Area_um_sq
Proximal,0.1631999999999999,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.1194239999999999,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.1035519999999999,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.1190399999999999,MCC Cre -,Area_um_sq
Proximal,0.138848,MCC Cre -,Area_um_sq
Proximal,0.129984,MCC Cre -,Area_um_sq
Proximal,0.154496,MCC Cre -,Area_um_sq
Proximal,0.1134719999999999,MCC Cre -,Area_um_sq
Proximal,0.135936,MCC Cre -,Area_um_sq
Proximal,0.116352,MCC Cre -,Area_um_sq
Proximal,0.12128,MCC Cre -,Area_um_sq
Proximal,0.147648,MCC Cre -,Area_um_sq
Proximal,0.156352,MCC Cre -,Area_um_sq
Proximal,0.158016,MCC Cre -,Area_um_sq
Proximal,0.132288,MCC Cre -,Area_um_sq
Proximal,0.17248,MCC Cre -,Area_um_sq
Proximal,0.129664,MCC Cre -,Area_um_sq
Proximal,0.1504,MCC Cre -,Area_um_sq
Proximal,0.1341439999999999,MCC Cre -,Area_um_sq
Proximal,0.124736,MCC Cre -,Area_um_sq
Proximal,0.125248,MCC Cre -,Area_um_sq
Proximal,0.138816,MCC Cre -,Area_um_sq
Proximal,0.1214079999999999,MCC Cre -,Area_um_sq
Proximal,0.129216,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.16096,MCC Cre -,Area_um_sq
Proximal,0.11190399999999995,MCC Cre -,Area_um_sq
Proximal,0.108416,MCC Cre -,Area_um_sq
Proximal,0.1091839999999999,MCC Cre -,Area_um_sq
Proximal,0.156352,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.096,MCC Cre -,Area_um_sq
Proximal,0.14864,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.130688,MCC Cre -,Area_um_sq
Proximal,0.132544,MCC Cre -,Area_um_sq
Proximal,0.14073599999999994,MCC Cre -,Area_um_sq
Proximal,0.15136,MCC Cre -,Area_um_sq
Proximal,0.148416,MCC Cre -,Area_um_sq
Proximal,0.166848,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.124736,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.1456,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.1045759999999999,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.142464,MCC Cre -,Area_um_sq
Proximal,0.1424,MCC Cre -,Area_um_sq
Proximal,0.139712,MCC Cre -,Area_um_sq
Proximal,0.1245439999999999,MCC Cre -,Area_um_sq
Proximal,0.121472,MCC Cre -,Area_um_sq
Proximal,0.1131519999999999,MCC Cre -,Area_um_sq
Proximal,0.135616,MCC Cre -,Area_um_sq
Proximal,0.14697599999999994,MCC Cre -,Area_um_sq
Proximal,0.125824,MCC Cre -,Area_um_sq
Proximal,0.142656,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.1658879999999999,MCC Cre -,Area_um_sq
Proximal,0.109696,MCC Cre -,Area_um_sq
Proximal,0.113728,MCC Cre -,Area_um_sq
Proximal,0.17664,MCC Cre -,Area_um_sq
Proximal,0.174016,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.1098239999999999,MCC Cre -,Area_um_sq
Proximal,0.13632,MCC Cre -,Area_um_sq
Proximal,0.1569279999999999,MCC Cre -,Area_um_sq
Proximal,0.1439359999999999,MCC Cre -,Area_um_sq
Proximal,0.1237119999999999,MCC Cre -,Area_um_sq
Proximal,0.132544,MCC Cre -,Area_um_sq
Proximal,0.14304,MCC Cre -,Area_um_sq
Proximal,0.126272,MCC Cre -,Area_um_sq
Proximal,0.139904,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.125696,MCC Cre -,Area_um_sq
Proximal,0.1456,MCC Cre -,Area_um_sq
Proximal,0.14944,MCC Cre -,Area_um_sq
Proximal,0.13408,MCC Cre -,Area_um_sq
Proximal,0.144128,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.13785599999999995,MCC Cre -,Area_um_sq
Proximal,0.135744,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.1612799999999999,MCC Cre -,Area_um_sq
Proximal,0.125504,MCC Cre -,Area_um_sq
Proximal,0.1214079999999999,MCC Cre -,Area_um_sq
Proximal,0.135616,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.14976,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.1452159999999999,MCC Cre -,Area_um_sq
Proximal,0.14198399999999994,MCC Cre -,Area_um_sq
Proximal,0.12780799999999998,MCC Cre -,Area_um_sq
Proximal,0.116544,MCC Cre -,Area_um_sq
Proximal,0.121984,MCC Cre -,Area_um_sq
Proximal,0.1210239999999999,MCC Cre -,Area_um_sq
Proximal,0.108416,MCC Cre -,Area_um_sq
Proximal,0.130112,MCC Cre -,Area_um_sq
Proximal,0.127328,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.1336959999999999,MCC Cre -,Area_um_sq
Proximal,0.159744,MCC Cre -,Area_um_sq
Proximal,0.130176,MCC Cre -,Area_um_sq
Proximal,0.10671999999999995,MCC Cre -,Area_um_sq
Proximal,0.11456,MCC Cre -,Area_um_sq
Proximal,0.141888,MCC Cre -,Area_um_sq
Proximal,0.1313919999999999,MCC Cre -,Area_um_sq
Proximal,0.130112,MCC Cre -,Area_um_sq
Proximal,0.1243519999999999,MCC Cre -,Area_um_sq
Proximal,0.132928,MCC Cre -,Area_um_sq
Proximal,0.106304,MCC Cre -,Area_um_sq
Proximal,0.174016,MCC Cre -,Area_um_sq
Proximal,0.1241599999999999,MCC Cre -,Area_um_sq
Proximal,0.16127999999999998,MCC Cre -,Area_um_sq
Proximal,0.125632,MCC Cre -,Area_um_sq
Proximal,0.135104,MCC Cre -,Area_um_sq
Proximal,0.143168,MCC Cre -,Area_um_sq
Proximal,0.120128,MCC Cre -,Area_um_sq
Proximal,0.130176,MCC Cre -,Area_um_sq
Proximal,0.125696,MCC Cre -,Area_um_sq
Proximal,0.11552,MCC Cre -,Area_um_sq
Proximal,0.129152,MCC Cre -,Area_um_sq
Proximal,0.1364479999999999,MCC Cre -,Area_um_sq
Proximal,0.132096,MCC Cre -,Area_um_sq
Proximal,0.14518399999999995,MCC Cre -,Area_um_sq
Proximal,0.11616,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.12985599999999994,MCC Cre -,Area_um_sq
Proximal,0.142016,MCC Cre -,Area_um_sq
Proximal,0.148416,MCC Cre -,Area_um_sq
Proximal,0.142464,MCC Cre -,Area_um_sq
Proximal,0.149248,MCC Cre -,Area_um_sq
Proximal,0.166848,MCC Cre -,Area_um_sq
Proximal,0.152064,MCC Cre -,Area_um_sq
Proximal,0.1231999999999999,MCC Cre -,Area_um_sq
Proximal,0.112192,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.1341439999999999,MCC Cre -,Area_um_sq
Proximal,0.125024,MCC Cre -,Area_um_sq
Proximal,0.171456,MCC Cre -,Area_um_sq
Proximal,0.115648,MCC Cre -,Area_um_sq
Proximal,0.124736,MCC Cre -,Area_um_sq
Proximal,0.1383039999999999,MCC Cre -,Area_um_sq
Proximal,0.1351679999999999,MCC Cre -,Area_um_sq
Proximal,0.130112,MCC Cre -,Area_um_sq
Proximal,0.12991999999999995,MCC Cre -,Area_um_sq
Proximal,0.13024,MCC Cre -,Area_um_sq
Proximal,0.1220479999999999,MCC Cre -,Area_um_sq
Proximal,0.1184,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.158016,MCC Cre -,Area_um_sq
Proximal,0.15136,MCC Cre -,Area_um_sq
Proximal,0.126336,MCC Cre -,Area_um_sq
Proximal,0.1541759999999999,MCC Cre -,Area_um_sq
Proximal,0.16608,MCC Cre -,Area_um_sq
Proximal,0.125248,MCC Cre -,Area_um_sq
Proximal,0.159744,MCC Cre -,Area_um_sq
Proximal,0.1220479999999999,MCC Cre -,Area_um_sq
Proximal,0.15584,MCC Cre -,Area_um_sq
Proximal,0.14976,MCC Cre -,Area_um_sq
Proximal,0.1604479999999999,MCC Cre -,Area_um_sq
Proximal,0.1364479999999999,MCC Cre -,Area_um_sq
Proximal,0.124096,MCC Cre -,Area_um_sq
Proximal,0.132992,MCC Cre -,Area_um_sq
Proximal,0.1458559999999999,MCC Cre -,Area_um_sq
Proximal,0.149504,MCC Cre -,Area_um_sq
Proximal,0.15328,MCC Cre -,Area_um_sq
Proximal,0.108608,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.130688,MCC Cre -,Area_um_sq
Proximal,0.1616,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.1488,MCC Cre -,Area_um_sq
Proximal,0.108608,MCC Cre -,Area_um_sq
Proximal,0.124736,MCC Cre -,Area_um_sq
Proximal,0.1174399999999999,MCC Cre -,Area_um_sq
Proximal,0.118976,MCC Cre -,Area_um_sq
Proximal,0.12255999999999995,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.130496,MCC Cre -,Area_um_sq
Proximal,0.152448,MCC Cre -,Area_um_sq
Proximal,0.110528,MCC Cre -,Area_um_sq
Proximal,0.1366399999999999,MCC Cre -,Area_um_sq
Proximal,0.1407999999999999,MCC Cre -,Area_um_sq
Proximal,0.126208,MCC Cre -,Area_um_sq
Proximal,0.145664,MCC Cre -,Area_um_sq
Proximal,0.1167359999999999,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.130624,MCC Cre -,Area_um_sq
Proximal,0.15936,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.1711359999999999,MCC Cre -,Area_um_sq
Proximal,0.152064,MCC Cre -,Area_um_sq
Proximal,0.118016,MCC Cre -,Area_um_sq
Proximal,0.168512,MCC Cre -,Area_um_sq
Proximal,0.147328,MCC Cre -,Area_um_sq
Proximal,0.138176,MCC Cre -,Area_um_sq
Proximal,0.121344,MCC Cre -,Area_um_sq
Proximal,0.121088,MCC Cre -,Area_um_sq
Proximal,0.1220479999999999,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.1237119999999999,MCC Cre -,Area_um_sq
Proximal,0.12067199999999995,MCC Cre -,Area_um_sq
Proximal,0.149248,MCC Cre -,Area_um_sq
Proximal,0.17664,MCC Cre -,Area_um_sq
Proximal,0.168512,MCC Cre -,Area_um_sq
Proximal,0.152064,MCC Cre -,Area_um_sq
Proximal,0.13632,MCC Cre -,Area_um_sq
Proximal,0.12995199999999996,MCC Cre -,Area_um_sq
Proximal,0.153856,MCC Cre -,Area_um_sq
Proximal,0.11273599999999995,MCC Cre -,Area_um_sq
Proximal,0.1246719999999999,MCC Cre -,Area_um_sq
Proximal,0.142464,MCC Cre -,Area_um_sq
Proximal,0.138624,MCC Cre -,Area_um_sq
Proximal,0.14944,MCC Cre -,Area_um_sq
Proximal,0.1080959999999999,MCC Cre -,Area_um_sq
Proximal,0.1248639999999999,MCC Cre -,Area_um_sq
Proximal,0.136704,MCC Cre -,Area_um_sq
Proximal,0.157632,MCC Cre -,Area_um_sq
Proximal,0.1489919999999999,MCC Cre -,Area_um_sq
Proximal,0.1182719999999999,MCC Cre -,Area_um_sq
Proximal,0.136704,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.1569279999999999,MCC Cre -,Area_um_sq
Proximal,0.126848,MCC Cre -,Area_um_sq
Proximal,0.1091839999999999,MCC Cre -,Area_um_sq
Proximal,0.1231999999999999,MCC Cre -,Area_um_sq
Proximal,0.129216,MCC Cre -,Area_um_sq
Proximal,0.130048,MCC Cre -,Area_um_sq
Proximal,0.15961599999999998,MCC Cre -,Area_um_sq
Proximal,0.132288,MCC Cre -,Area_um_sq
Proximal,0.13024,MCC Cre -,Area_um_sq
Proximal,0.13152,MCC Cre -,Area_um_sq
Proximal,0.15904,MCC Cre -,Area_um_sq
Proximal,0.169984,MCC Cre -,Area_um_sq
Proximal,0.1364479999999999,MCC Cre -,Area_um_sq
Proximal,0.1694719999999999,MCC Cre -,Area_um_sq
Proximal,0.149632,MCC Cre -,Area_um_sq
Proximal,0.143168,MCC Cre -,Area_um_sq
Proximal,0.15904,MCC Cre -,Area_um_sq
Proximal,0.200576,MCC Cre -,Area_um_sq
Proximal,0.149888,MCC Cre -,Area_um_sq
Proximal,0.134656,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.183936,MCC Cre -,Area_um_sq
Proximal,0.140096,MCC Cre -,Area_um_sq
Proximal,0.1351679999999999,MCC Cre -,Area_um_sq
Proximal,0.13632,MCC Cre -,Area_um_sq
Proximal,0.135488,MCC Cre -,Area_um_sq
Proximal,0.160384,MCC Cre -,Area_um_sq
Proximal,0.1227839999999999,MCC Cre -,Area_um_sq
Proximal,0.14848,MCC Cre -,Area_um_sq
Proximal,0.15584,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.1529599999999999,MCC Cre -,Area_um_sq
Proximal,0.1255679999999999,MCC Cre -,Area_um_sq
Proximal,0.130688,MCC Cre -,Area_um_sq
Proximal,0.123648,MCC Cre -,Area_um_sq
Proximal,0.12896,MCC Cre -,Area_um_sq
Proximal,0.1569279999999999,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.10976,MCC Cre -,Area_um_sq
Proximal,0.154496,MCC Cre -,Area_um_sq
Proximal,0.125824,MCC Cre -,Area_um_sq
Proximal,0.112064,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.1018879999999999,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.1891199999999999,MCC Cre -,Area_um_sq
Proximal,0.117696,MCC Cre -,Area_um_sq
Proximal,0.151232,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.13568,MCC Cre -,Area_um_sq
Proximal,0.169408,MCC Cre -,Area_um_sq
Proximal,0.1245439999999999,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.148864,MCC Cre -,Area_um_sq
Proximal,0.171392,MCC Cre -,Area_um_sq
Proximal,0.1146239999999999,MCC Cre -,Area_um_sq
Proximal,0.118784,MCC Cre -,Area_um_sq
Proximal,0.156544,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.10975999999999994,MCC Cre -,Area_um_sq
Proximal,0.125824,MCC Cre -,Area_um_sq
Proximal,0.1706879999999999,MCC Cre -,Area_um_sq
Proximal,0.1225599999999999,MCC Cre -,Area_um_sq
Proximal,0.1182719999999999,MCC Cre -,Area_um_sq
Proximal,0.112064,MCC Cre -,Area_um_sq
Proximal,0.131904,MCC Cre -,Area_um_sq
Proximal,0.139648,MCC Cre -,Area_um_sq
Proximal,0.152384,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.153408,MCC Cre -,Area_um_sq
Proximal,0.12192,MCC Cre -,Area_um_sq
Proximal,0.133952,MCC Cre -,Area_um_sq
Proximal,0.12719999999999998,MCC Cre -,Area_um_sq
Proximal,0.142656,MCC Cre -,Area_um_sq
Proximal,0.151168,MCC Cre -,Area_um_sq
Proximal,0.128512,MCC Cre -,Area_um_sq
Proximal,0.125824,MCC Cre -,Area_um_sq
Proximal,0.1249919999999999,MCC Cre -,Area_um_sq
Proximal,0.17664,MCC Cre -,Area_um_sq
Proximal,0.123776,MCC Cre -,Area_um_sq
Proximal,0.131904,MCC Cre -,Area_um_sq
Proximal,0.158976,MCC Cre -,Area_um_sq
Proximal,0.122112,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.1241599999999999,MCC Cre -,Area_um_sq
Proximal,0.14223999999999995,MCC Cre -,Area_um_sq
Proximal,0.132096,MCC Cre -,Area_um_sq
Proximal,0.1190399999999999,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.108608,MCC Cre -,Area_um_sq
Proximal,0.154752,MCC Cre -,Area_um_sq
Proximal,0.1972479999999999,MCC Cre -,Area_um_sq
Proximal,0.136192,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.141888,MCC Cre -,Area_um_sq
Proximal,0.131456,MCC Cre -,Area_um_sq
Proximal,0.147456,MCC Cre -,Area_um_sq
Proximal,0.130112,MCC Cre -,Area_um_sq
Proximal,0.13644799999999996,MCC Cre -,Area_um_sq
Proximal,0.14976,MCC Cre -,Area_um_sq
Proximal,0.1078399999999999,MCC Cre -,Area_um_sq
Proximal,0.13759999999999994,MCC Cre -,Area_um_sq
Proximal,0.107584,MCC Cre -,Area_um_sq
Proximal,0.111744,MCC Cre -,Area_um_sq
Proximal,0.133824,MCC Cre -,Area_um_sq
Proximal,0.118976,MCC Cre -,Area_um_sq
Proximal,0.1318399999999999,MCC Cre -,Area_um_sq
Proximal,0.12704,MCC Cre -,Area_um_sq
Proximal,0.126976,MCC Cre -,Area_um_sq
Proximal,0.150912,MCC Cre -,Area_um_sq
Proximal,0.134848,MCC Cre -,Area_um_sq
Proximal,0.12544,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.14304,MCC Cre -,Area_um_sq
Proximal,0.13408,MCC Cre -,Area_um_sq
Proximal,0.1616,MCC Cre -,Area_um_sq
Proximal,0.1038719999999999,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.1341439999999999,MCC Cre -,Area_um_sq
Proximal,0.157632,MCC Cre -,Area_um_sq
Proximal,0.125504,MCC Cre -,Area_um_sq
Proximal,0.130912,MCC Cre -,Area_um_sq
Proximal,0.107264,MCC Cre -,Area_um_sq
Proximal,0.1472,MCC Cre -,Area_um_sq
Proximal,0.140224,MCC Cre -,Area_um_sq
Proximal,0.11616,MCC Cre -,Area_um_sq
Proximal,0.177152,MCC Cre -,Area_um_sq
Proximal,0.1366399999999999,MCC Cre -,Area_um_sq
Proximal,0.1488,MCC Cre -,Area_um_sq
Proximal,0.125184,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.145344,MCC Cre -,Area_um_sq
Proximal,0.161024,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.132544,MCC Cre -,Area_um_sq
Proximal,0.10848,MCC Cre -,Area_um_sq
Proximal,0.1167359999999999,MCC Cre -,Area_um_sq
Proximal,0.130496,MCC Cre -,Area_um_sq
Proximal,0.2181759999999999,MCC Cre -,Area_um_sq
Proximal,0.13024,MCC Cre -,Area_um_sq
Proximal,0.117184,MCC Cre -,Area_um_sq
Proximal,0.129856,MCC Cre -,Area_um_sq
Proximal,0.14496,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.14112,MCC Cre -,Area_um_sq
Proximal,0.129152,MCC Cre -,Area_um_sq
Proximal,0.12831999999999996,MCC Cre -,Area_um_sq
Proximal,0.118784,MCC Cre -,Area_um_sq
Proximal,0.15584,MCC Cre -,Area_um_sq
Proximal,0.144128,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.122112,MCC Cre -,Area_um_sq
Proximal,0.129664,MCC Cre -,Area_um_sq
Proximal,0.145024,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.126784,MCC Cre -,Area_um_sq
Proximal,0.177152,MCC Cre -,Area_um_sq
Proximal,0.10656,MCC Cre -,Area_um_sq
Proximal,0.1333119999999999,MCC Cre -,Area_um_sq
Proximal,0.1249919999999999,MCC Cre -,Area_um_sq
Proximal,0.136576,MCC Cre -,Area_um_sq
Proximal,0.12672,MCC Cre -,Area_um_sq
Proximal,0.136192,MCC Cre -,Area_um_sq
Proximal,0.1658879999999999,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.154496,MCC Cre -,Area_um_sq
Proximal,0.123136,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.149248,MCC Cre -,Area_um_sq
Proximal,0.12608,MCC Cre -,Area_um_sq
Proximal,0.1587839999999999,MCC Cre -,Area_um_sq
Proximal,0.1456,MCC Cre -,Area_um_sq
Proximal,0.121088,MCC Cre -,Area_um_sq
Proximal,0.13088,MCC Cre -,Area_um_sq
Proximal,0.148032,MCC Cre -,Area_um_sq
Proximal,0.132544,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.1424,MCC Cre -,Area_um_sq
Proximal,0.120832,MCC Cre -,Area_um_sq
Proximal,0.135488,MCC Cre -,Area_um_sq
Proximal,0.13376,MCC Cre -,Area_um_sq
Proximal,0.131136,MCC Cre -,Area_um_sq
Proximal,0.113664,MCC Cre -,Area_um_sq
Proximal,0.1241599999999999,MCC Cre -,Area_um_sq
Proximal,0.1214079999999999,MCC Cre -,Area_um_sq
Proximal,0.130048,MCC Cre -,Area_um_sq
Proximal,0.1182719999999999,MCC Cre -,Area_um_sq
Proximal,0.1424,MCC Cre -,Area_um_sq
Proximal,0.134432,MCC Cre -,Area_um_sq
Proximal,0.139648,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.1249919999999999,MCC Cre -,Area_um_sq
Proximal,0.1631999999999999,MCC Cre -,Area_um_sq
Proximal,0.1404159999999999,MCC Cre -,Area_um_sq
Proximal,0.1569279999999999,MCC Cre -,Area_um_sq
Proximal,0.149568,MCC Cre -,Area_um_sq
Proximal,0.126464,MCC Cre -,Area_um_sq
Proximal,0.1177599999999999,MCC Cre -,Area_um_sq
Proximal,0.13088,MCC Cre -,Area_um_sq
Proximal,0.1190399999999999,MCC Cre -,Area_um_sq
Proximal,0.126208,MCC Cre -,Area_um_sq
Proximal,0.1265919999999999,MCC Cre -,Area_um_sq
Proximal,0.1581439999999999,MCC Cre -,Area_um_sq
Proximal,0.1439359999999999,MCC Cre -,Area_um_sq
Proximal,0.131904,MCC Cre -,Area_um_sq
Proximal,0.1063679999999999,MCC Cre -,Area_um_sq
Proximal,0.143168,MCC Cre -,Area_um_sq
Proximal,0.1228799999999999,MCC Cre -,Area_um_sq
Proximal,0.1121279999999999,MCC Cre -,Area_um_sq
Proximal,0.121056,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.134464,MCC Cre -,Area_um_sq
Proximal,0.1058559999999999,MCC Cre -,Area_um_sq
Proximal,0.1305599999999999,MCC Cre -,Area_um_sq
Proximal,0.142016,MCC Cre -,Area_um_sq
Proximal,0.1296,MCC Cre -,Area_um_sq
Proximal,0.1257599999999999,MCC Cre -,Area_um_sq
Proximal,0.126784,MCC Cre -,Area_um_sq
Proximal,0.1303679999999999,MCC Cre -,Area_um_sq
Proximal,0.1336959999999999,MCC Cre -,Area_um_sq
Proximal,0.12652799999999995,MCC Cre -,Area_um_sq
Proximal,0.1504,MCC Cre -,Area_um_sq
Proximal,0.131904,MCC Cre -,Area_um_sq
Proximal,0.1174399999999999,MCC Cre -,Area_um_sq
Proximal,0.1456,MCC Cre -,Area_um_sq
Proximal,0.15936,MCC Cre -,Area_um_sq
Proximal,0.13696,MCC Cre -,Area_um_sq
Proximal,0.1172479999999999,MCC Cre -,Area_um_sq
Proximal,0.131968,MCC Cre -,Area_um_sq
Proximal,0.139328,MCC Cre -,Area_um_sq
Proximal,0.126336,MCC Cre -,Area_um_sq
Proximal,0.1364479999999999,MCC Cre -,Area_um_sq
Proximal,0.150816,MCC Cre -,Area_um_sq
Proximal,0.135616,MCC Cre -,Area_um_sq
Proximal,0.147456,MCC Cre -,Area_um_sq
Proximal,0.180992,MCC Cre -,Area_um_sq
Proximal,0.1424,MCC Cre -,Area_um_sq
Proximal,0.11475199999999995,MCC Cre -,Area_um_sq
Proximal,0.1116159999999999,MCC Cre -,Area_um_sq
Proximal,0.167232,MCC Cre -,Area_um_sq
Proximal,0.155904,MCC Cre -,Area_um_sq
Proximal,0.142464,MCC Cre -,Area_um_sq
Proximal,0.1278719999999999,MCC Cre -,Area_um_sq
Proximal,0.1190399999999999,MCC Cre -,Area_um_sq
Proximal,0.135104,MCC Cre -,Area_um_sq
Proximal,0.123776,MCC Cre -,Area_um_sq
Proximal,0.111232,MCC Cre -,Area_um_sq
Proximal,0.1556479999999999,MCC Cre -,Area_um_sq
Proximal,0.159808,MCC Cre -,Area_um_sq
